date,province,region,occupancy_rate,no_tourist_occupied,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast,revenue_all_forecast_lower,revenue_all_forecast_upper,revenue_all_forecast_change_ratio,model
2020-08-01,Nonthaburi,central,0.2683999999999999,31227.0,130004.0,129875.0,129.0,138350000.0,138200000.0,150000.0,,,,,
2020-08-01,Pathum Thani,central,0.1827,12316.0,47798.0,47798.0,0.0,46180000.0,46180000.0,0.0,,,,,
2020-08-01,Samut Prakan,central,0.1613,20160.0,73284.0,73284.0,0.0,87820000.0,87820000.0,0.0,,,,,
2020-08-01,Samut Sakhon,central,0.2169,18173.0,42363.0,42363.0,0.0,41250000.0,41250000.0,0.0,,,,,
2020-08-01,Chachoengsao,east,0.2119,14665.0,232378.0,232378.0,0.0,285460000.0,285460000.0,0.0,,,,,
2020-08-01,Ratchaburi,central,0.4416,60292.0,164461.0,164461.0,0.0,243390000.0,243390000.0,0.0,,,,,
2020-08-01,Kanchanaburi,central,0.5085000000000001,181482.0,639974.0,639769.0,205.0,1280980000.0,1279440000.0,1540000.0,,,,,
2020-08-01,Samut Songkhram,central,0.4646,43662.0,106969.0,106969.0,0.0,126470000.0,126470000.0,0.0,,,,,
2020-08-01,Suphan Buri,central,0.4388,36057.0,122193.0,122193.0,0.0,154500000.0,154500000.0,0.0,,,,,
2020-08-01,Phetchaburi,central,0.5232,246334.0,563634.0,563440.0,194.0,1376170000.0,1373900000.0,2270000.0,,,,,
2020-08-01,Prachuap Khiri Khan,central,0.3768999999999999,215954.0,430193.0,429965.0,228.0,1376630000.0,1372990000.0,3640000.0,,,,,
2020-08-01,Chon Buri,east,0.2919,418485.0,574334.0,563924.0,10410.0,2365110000.0,2216560000.0,148550000.0,,,,,
2020-08-01,Chanthaburi,east,0.3365999999999999,73812.0,91373.0,91373.0,0.0,255470000.0,255470000.0,0.0,,,,,
2020-08-01,Trat,east,0.3288,94544.0,101393.0,101242.0,151.0,593080000.0,590710000.0,2370000.0,,,,,
2020-08-01,Nakhon Nayok,east,0.5075,136131.0,226425.0,226425.0,0.0,323810000.0,323810000.0,0.0,,,,,
2020-08-01,Prachin Buri,east,0.3897,51381.0,78993.0,78973.0,20.0,196980000.0,196870000.0,110000.0,,,,,
2020-08-01,Rayong,east,0.2601,105226.0,208281.0,208281.0,0.0,697830000.0,697830000.0,0.0,,,,,
2020-08-01,Sa Kaeo,east,0.3123,44696.0,98646.0,98646.0,0.0,263940000.0,263940000.0,0.0,,,,,
2020-08-01,Phuket,south,0.073,82086.0,104820.0,104275.0,545.0,979570000.0,970130000.0,9440000.0,,,,,
2020-08-01,Phatthalung,south,0.3853999999999999,40446.0,66219.0,66219.0,0.0,150190000.0,150190000.0,0.0,,,,,
2020-08-01,Trang,south,0.2416,32809.0,38227.0,38227.0,0.0,190120000.0,190120000.0,0.0,,,,,
2020-08-01,Ranong,south,0.1685,20900.0,24734.0,24734.0,0.0,102830000.0,102830000.0,0.0,,,,,
2020-08-01,Chumphon,south,0.273,56495.0,71639.0,71639.0,0.0,263040000.0,263040000.0,0.0,,,,,
2020-08-01,Pattani,south,0.1745,7539.0,8944.0,8944.0,0.0,31680000.0,31680000.0,0.0,,,,,
2020-08-01,Yala,south,0.1863,20592.0,13742.0,13742.0,0.0,42860000.0,42860000.0,0.0,,,,,
2020-08-01,Nakhon Si Thammarat,south,0.3818999999999999,144645.0,212456.0,212456.0,0.0,507600000.0,507600000.0,0.0,,,,,
2020-08-01,Narathiwat,south,0.1058,9538.0,9929.0,9929.0,0.0,34760000.0,34760000.0,0.0,,,,,
2020-08-01,Krabi,south,0.0825,41409.0,53591.0,53493.0,98.0,653860000.0,652730000.0,1130000.0,,,,,
2020-08-01,Songkhla,south,0.2817,136133.0,287446.0,287163.0,283.0,1673600000.0,1672060000.0,1540000.0,,,,,
2020-08-01,Phangnga,south,0.0957,15316.0,38890.0,38396.0,494.0,132290000.0,124260000.0,8030000.0,,,,,
2020-08-01,Surat Thani,south,0.1281,100977.0,123833.0,115899.0,7934.0,781780000.0,642330000.0,139450000.0,,,,,
2020-08-01,Satun,south,0.2933,29765.0,52016.0,51924.0,92.0,146730000.0,146390000.0,340000.0,,,,,
2020-08-01,Kamphaeng Phet,north,0.3247,17685.0,30994.0,30898.0,96.0,45260000.0,45160000.0,100000.0,,,,,
2020-08-01,Chiang Rai,north,0.3912,132684.0,143607.0,142504.0,1103.0,766350000.0,758650000.0,7700000.0,,,,,
2020-08-01,Chiang Mai,north,0.4158,332872.0,375966.0,373329.0,2637.0,2495440000.0,2477260000.0,18180000.0,,,,,
2020-08-01,Phichit,north,0.3743,19652.0,43919.0,43919.0,0.0,48800000.0,48800000.0,0.0,,,,,
2020-08-01,Nakhon Sawan,north,0.4075999999999999,46594.0,68528.0,68216.0,312.0,113910000.0,113440000.0,470000.0,,,,,
2020-08-01,Tak,north,0.4321,70210.0,85989.0,85857.0,132.0,233680000.0,233450000.0,230000.0,,,,,
2020-08-01,Phitsanulok,north,0.4435,83970.0,139576.0,139408.0,168.0,262790000.0,262410000.0,380000.0,,,,,
2020-08-01,Phayao,north,0.3747999999999999,13629.0,33714.0,33518.0,196.0,65270000.0,65020000.0,250000.0,,,,,
2020-08-01,Phetchabun,north,0.4002,80240.0,96640.0,96132.0,508.0,218080000.0,216490000.0,1590000.0,,,,,
2020-08-01,Phrae,north,0.3975999999999999,14996.0,35156.0,35156.0,0.0,54410000.0,54410000.0,0.0,,,,,
2020-08-01,Lampang,north,0.4164,24814.0,59530.0,58758.0,772.0,151610000.0,149610000.0,2000000.0,,,,,
2020-08-01,Lamphun,north,0.3984,11241.0,54722.0,54189.0,533.0,50130000.0,49620000.0,510000.0,,,,,
2020-08-01,Mae Hong Son,north,0.2203,24348.0,25010.0,24342.0,668.0,80150000.0,76780000.0,3370000.0,,,,,
2020-08-01,Uttaradit,north,0.3067,23979.0,49910.0,49910.0,0.0,82570000.0,82570000.0,0.0,,,,,
2020-08-01,Uthai Thani,north,0.3851,16988.0,34667.0,34667.0,0.0,48040000.0,48040000.0,0.0,,,,,
2020-08-01,Sukhothai,north,0.3704,37027.0,48211.0,47298.0,913.0,76580000.0,74330000.0,2250000.0,,,,,
2020-08-01,Nan,north,0.4653,26918.0,37414.0,37341.0,73.0,70780000.0,70600000.0,180000.0,,,,,
2020-08-01,Kalasin,east_northeast,0.2492,8932.0,40650.0,40650.0,0.0,44120000.0,44120000.0,0.0,,,,,
2020-08-01,Khon Kaen,east_northeast,0.3942,138790.0,241433.0,241357.0,76.0,679550000.0,679270000.0,280000.0,,,,,
2020-08-01,Chaiyaphum,east_northeast,0.278,30318.0,77766.0,77766.0,0.0,57230000.0,57230000.0,0.0,,,,,
2020-08-01,Nakhon Phanom,east_northeast,0.4004999999999999,26147.0,63369.0,63275.0,94.0,91030000.0,90730000.0,300000.0,,,,,
2020-08-01,Nakhon Ratchasima,east_northeast,0.4612,317162.0,567554.0,565721.0,1833.0,1210220000.0,1201260000.0,8960000.0,,,,,
2020-08-01,Buri Ram,east_northeast,0.336,51947.0,84198.0,84125.0,73.0,118190000.0,118040000.0,150000.0,,,,,
2020-08-01,Maha Sarakham,east_northeast,0.3472999999999999,28403.0,47184.0,47184.0,0.0,43290000.0,43290000.0,0.0,,,,,
2020-08-01,Mukdahan,east_northeast,0.1914999999999999,14839.0,55015.0,55015.0,0.0,78050000.0,78050000.0,0.0,,,,,
2020-08-01,Roi Et,east_northeast,0.3743999999999999,33945.0,61782.0,61782.0,0.0,80450000.0,80450000.0,0.0,,,,,
2020-08-01,Loei,east_northeast,0.3317,56511.0,113133.0,113073.0,60.0,174730000.0,174570000.0,160000.0,,,,,
2020-08-01,Si Sa Ket,south,0.3595,19660.0,70126.0,70126.0,0.0,61620000.0,61620000.0,0.0,,,,,
2020-08-01,Surin,east_northeast,0.3136,50347.0,65951.0,65905.0,46.0,99110000.0,98990000.0,120000.0,,,,,
2020-08-01,Nong Khai,east_northeast,0.4169,66447.0,104557.0,104431.0,126.0,204180000.0,203760000.0,420000.0,,,,,
2020-08-01,Bueng Kan,east_northeast,0.3785,16192.0,26984.0,26978.0,6.0,38090000.0,38070000.0,20000.0,,,,,
2020-08-01,Udon Thani,east_northeast,0.4941,122858.0,232566.0,232397.0,169.0,546300000.0,545740000.0,560000.0,,,,,
2020-08-01,Ubon Ratchathani,east_northeast,0.3596,62374.0,105301.0,105260.0,41.0,193470000.0,193310000.0,160000.0,,,,,
2020-08-01,Sakon Nakhon,east_northeast,0.4191,39016.0,85476.0,85406.0,70.0,79820000.0,79700000.0,120000.0,,,,,
2020-08-01,Yasothon,east_northeast,0.267,8813.0,28076.0,28076.0,0.0,22150000.0,22150000.0,0.0,,,,,
2020-08-01,Amnat Charoen,east_northeast,0.253,3835.0,10571.0,10571.0,0.0,8690000.0,8690000.0,0.0,,,,,
2020-08-01,Nong Bua Lam Phu,east_northeast,0.2261,6190.0,13445.0,13440.0,5.0,11550000.0,11540000.0,10000.0,,,,,
2020-09-01,Bangkok Metropolis,central,0.204,764077.0,1782451.0,1728642.0,53809.0,15065480000.0,14106670000.0,958810000.0,,,,,
2020-09-01,Lop Buri,central,0.3157999999999999,22268.0,159479.0,159385.0,94.0,172610000.0,172490000.0,120000.0,,,,,
2020-09-01,Phra Nakhon Si Ayutthaya,central,0.4337,60011.0,405725.0,405311.0,414.0,523630000.0,522760000.0,870000.0,,,,,
2020-09-01,Saraburi,central,0.3945,43543.0,145325.0,145325.0,0.0,144920000.0,144920000.0,0.0,,,,,
2020-09-01,Chai Nat,central,0.3632999999999999,12546.0,38038.0,38038.0,0.0,45830000.0,45830000.0,0.0,,,,,
2020-09-01,Nakhon Pathom,central,0.3893999999999999,59495.0,182255.0,182105.0,150.0,219310000.0,219070000.0,240000.0,,,,,
2020-09-01,Sing Buri,central,0.2673999999999999,6051.0,21157.0,21157.0,0.0,27230000.0,27230000.0,0.0,,,,,
2020-09-01,Ang Thong,central,0.1923,4777.0,29486.0,29486.0,0.0,29170000.0,29170000.0,0.0,,,,,
2020-09-01,Nonthaburi,central,0.2880999999999999,35600.0,121052.0,121052.0,0.0,128870000.0,128870000.0,0.0,,,,,
2020-09-01,Pathum Thani,central,0.2182,14656.0,49557.0,49557.0,0.0,49950000.0,49950000.0,0.0,,,,,
2020-09-01,Samut Prakan,central,0.1853999999999999,22593.0,85852.0,85852.0,0.0,109140000.0,109140000.0,0.0,,,,,
2020-09-01,Samut Sakhon,central,0.2342,19697.0,45997.0,45916.0,81.0,46770000.0,46680000.0,90000.0,,,,,
2020-09-01,Chachoengsao,east,0.2471999999999999,17957.0,239974.0,239966.0,8.0,320760000.0,320750000.0,10000.0,,,,,
2020-09-01,Ratchaburi,central,0.4454999999999999,56962.0,158522.0,158522.0,0.0,234970000.0,234970000.0,0.0,,,,,
2020-09-01,Kanchanaburi,central,0.519,188828.0,686014.0,685821.0,193.0,1386650000.0,1385420000.0,1230000.0,,,,,
2020-09-01,Samut Songkhram,central,0.4685,43315.0,107171.0,107171.0,0.0,127170000.0,127170000.0,0.0,,,,,
2020-09-01,Suphan Buri,central,0.4573,36606.0,123743.0,122385.0,1358.0,157710000.0,154470000.0,3240000.0,,,,,
2020-09-01,Phetchaburi,central,0.531,250890.0,534233.0,533799.0,434.0,1289060000.0,1283980000.0,5080000.0,,,,,
2020-09-01,Prachuap Khiri Khan,central,0.3799,204470.0,369834.0,369585.0,249.0,1169100000.0,1165130000.0,3970000.0,,,,,
2020-09-01,Chon Buri,east,0.2907,393027.0,576005.0,565294.0,10711.0,2360710000.0,2248620000.0,112090000.0,,,,,
2020-09-01,Chanthaburi,east,0.3571999999999999,76157.0,94781.0,94781.0,0.0,261740000.0,261740000.0,0.0,,,,,
2020-09-01,Trat,east,0.3135,83921.0,90328.0,90161.0,167.0,531450000.0,529110000.0,2340000.0,,,,,
2020-09-01,Nakhon Nayok,east,0.4928,135272.0,227497.0,227497.0,0.0,395190000.0,395190000.0,0.0,,,,,
2020-09-01,Prachin Buri,east,0.4085,53087.0,81627.0,81627.0,0.0,227680000.0,227680000.0,0.0,,,,,
2020-09-01,Rayong,east,0.2863,109834.0,216172.0,216172.0,0.0,787220000.0,787220000.0,0.0,,,,,
2020-09-01,Sa Kaeo,east,0.303,40770.0,89981.0,89981.0,0.0,265140000.0,265140000.0,0.0,,,,,
2020-09-01,Phuket,south,0.1085999999999999,129927.0,162323.0,161848.0,475.0,1551700000.0,1541200000.0,10500000.0,,,,,
2020-09-01,Phatthalung,south,0.4147999999999999,42766.0,69178.0,69178.0,0.0,187320000.0,187320000.0,0.0,,,,,
2020-09-01,Trang,south,0.2631,35970.0,42573.0,42573.0,0.0,243620000.0,243620000.0,0.0,,,,,
2020-09-01,Ranong,south,0.1563,19360.0,25234.0,25234.0,0.0,96030000.0,96030000.0,0.0,,,,,
2020-09-01,Chumphon,south,0.2521,44841.0,61950.0,61950.0,0.0,229240000.0,229240000.0,0.0,,,,,
2020-09-01,Pattani,south,0.1967,8362.0,9424.0,9424.0,0.0,39870000.0,39870000.0,0.0,,,,,
2020-09-01,Yala,south,0.1757999999999999,15161.0,15621.0,15621.0,0.0,55420000.0,55420000.0,0.0,,,,,
2020-09-01,Nakhon Si Thammarat,south,0.5851,202468.0,299277.0,299277.0,0.0,1057640000.0,1057640000.0,0.0,,,,,
2020-09-01,Narathiwat,south,0.1128999999999999,11087.0,12024.0,12024.0,0.0,48790000.0,48790000.0,0.0,,,,,
2020-09-01,Krabi,south,0.0771999999999999,36347.0,48796.0,47814.0,982.0,556550000.0,544150000.0,12400000.0,,,,,
2020-09-01,Songkhla,south,0.2721,142006.0,300387.0,300162.0,225.0,1939360000.0,1937760000.0,1600000.0,,,,,
2020-09-01,Phangnga,south,0.1234,19873.0,51065.0,50809.0,256.0,182130000.0,179640000.0,2490000.0,,,,,
2020-09-01,Surat Thani,south,0.1343,106453.0,130573.0,124749.0,5824.0,755050000.0,699470000.0,55580000.0,,,,,
2020-09-01,Satun,south,0.3038,35403.0,60503.0,60431.0,72.0,182380000.0,182190000.0,190000.0,,,,,
2020-09-01,Kamphaeng Phet,north,0.3452,19259.0,33783.0,33666.0,117.0,51840000.0,51720000.0,120000.0,,,,,
2020-09-01,Chiang Rai,north,0.4169,139458.0,151398.0,150494.0,904.0,977720000.0,971710000.0,6010000.0,,,,,
2020-09-01,Chiang Mai,north,0.4003,300060.0,331013.0,326939.0,4074.0,2456250000.0,2427370000.0,28880000.0,,,,,
2020-09-01,Phichit,north,0.3928,21069.0,48874.0,48874.0,0.0,62910000.0,62910000.0,0.0,,,,,
2020-09-01,Nakhon Sawan,north,0.4136999999999999,48624.0,71803.0,71550.0,253.0,128300000.0,127920000.0,380000.0,,,,,
2020-09-01,Tak,north,0.4185999999999999,67824.0,82755.0,82645.0,110.0,248870000.0,248690000.0,180000.0,,,,,
2020-09-01,Phitsanulok,north,0.4857,92613.0,150674.0,150418.0,256.0,302880000.0,302290000.0,590000.0,,,,,
2020-09-01,Phayao,north,0.3604,13025.0,33368.0,33154.0,214.0,70570000.0,70310000.0,260000.0,,,,,
2020-09-01,Phetchabun,north,0.427,82940.0,99104.0,98654.0,450.0,228180000.0,226850000.0,1330000.0,,,,,
2020-09-01,Phrae,north,0.4222999999999999,16527.0,38684.0,38684.0,0.0,65220000.0,65220000.0,0.0,,,,,
2020-09-01,Lampang,north,0.4625,28987.0,67378.0,66585.0,793.0,185830000.0,183870000.0,1960000.0,,,,,
2020-09-01,Lamphun,north,0.4256,12436.0,57450.0,56998.0,452.0,57660000.0,57230000.0,430000.0,,,,,
2020-09-01,Mae Hong Son,north,0.2203999999999999,25267.0,25945.0,25225.0,720.0,100050000.0,96270000.0,3780000.0,,,,,
2020-09-01,Uttaradit,north,0.3279999999999999,24825.0,50455.0,50455.0,0.0,96870000.0,96870000.0,0.0,,,,,
2020-09-01,Uthai Thani,north,0.3947,18280.0,37596.0,37596.0,0.0,57770000.0,57770000.0,0.0,,,,,
2020-09-01,Sukhothai,north,0.4028,39580.0,50578.0,50439.0,139.0,91500000.0,91150000.0,350000.0,,,,,
2020-09-01,Nan,north,0.4732,28416.0,39353.0,39330.0,23.0,80150000.0,80070000.0,80000.0,,,,,
2020-09-01,Kalasin,east_northeast,0.2678999999999999,9798.0,42973.0,42973.0,0.0,51660000.0,51660000.0,0.0,,,,,
2020-09-01,Khon Kaen,east_northeast,0.4105,140327.0,244083.0,244002.0,81.0,758120000.0,757800000.0,320000.0,,,,,
2020-09-01,Chaiyaphum,east_northeast,0.2885,35629.0,89038.0,89038.0,0.0,71160000.0,71160000.0,0.0,,,,,
2020-09-01,Nakhon Phanom,east_northeast,0.4157,25827.0,62954.0,62889.0,65.0,100310000.0,100100000.0,210000.0,,,,,
2020-09-01,Nakhon Ratchasima,east_northeast,0.4746,320656.0,561001.0,559625.0,1376.0,1202340000.0,1195900000.0,6440000.0,,,,,
2020-09-01,Buri Ram,east_northeast,0.3557,52691.0,85382.0,85339.0,43.0,133720000.0,133610000.0,110000.0,,,,,
2020-09-01,Maha Sarakham,east_northeast,0.352,26442.0,43933.0,43933.0,0.0,47410000.0,47410000.0,0.0,,,,,
2020-09-01,Mukdahan,east_northeast,0.2054,15281.0,56654.0,56654.0,0.0,89500000.0,89500000.0,0.0,,,,,
2020-09-01,Roi Et,east_northeast,0.3759,31188.0,56781.0,56781.0,0.0,77260000.0,77260000.0,0.0,,,,,
2020-09-01,Loei,east_northeast,0.3447,55228.0,112537.0,112474.0,63.0,168270000.0,168090000.0,180000.0,,,,,
2020-09-01,Si Sa Ket,south,0.3754999999999999,20868.0,77843.0,77843.0,0.0,75380000.0,75380000.0,0.0,,,,,
2020-09-01,Surin,east_northeast,0.3313,51598.0,67589.0,67551.0,38.0,100050000.0,99960000.0,90000.0,,,,,
2020-09-01,Nong Khai,east_northeast,0.4178,63730.0,100287.0,100168.0,119.0,193690000.0,193330000.0,360000.0,,,,,
2020-09-01,Bueng Kan,east_northeast,0.3914,17150.0,28886.0,28872.0,14.0,43300000.0,43270000.0,30000.0,,,,,
2020-09-01,Udon Thani,east_northeast,0.4932999999999999,118046.0,223489.0,223354.0,135.0,606490000.0,606040000.0,450000.0,,,,,
2020-09-01,Ubon Ratchathani,east_northeast,0.3536999999999999,67410.0,115500.0,115426.0,74.0,204150000.0,204000000.0,150000.0,,,,,
2020-09-01,Sakon Nakhon,east_northeast,0.4302,40289.0,87148.0,87064.0,84.0,141900000.0,141780000.0,120000.0,,,,,
2020-09-01,Yasothon,east_northeast,0.289,10286.0,32711.0,32711.0,0.0,28480000.0,28480000.0,0.0,,,,,
2020-09-01,Amnat Charoen,east_northeast,0.2626,4239.0,11684.0,11684.0,0.0,10960000.0,10960000.0,0.0,,,,,
2020-09-01,Nong Bua Lam Phu,east_northeast,0.2651,6814.0,14281.0,14246.0,35.0,12330000.0,12270000.0,60000.0,,,,,
2020-10-01,Bangkok Metropolis,central,0.2229,868200.0,1939659.0,1883019.0,56640.0,11036480000.0,9467420000.0,1569060000.0,,,,,
2020-10-01,Lop Buri,central,0.3448,34146.0,192993.0,192907.0,86.0,257140000.0,257040000.0,100000.0,,,,,
2020-10-01,Phra Nakhon Si Ayutthaya,central,0.4092,60647.0,385896.0,385459.0,437.0,701980000.0,700640000.0,1340000.0,,,,,
2020-10-01,Saraburi,central,0.3857,62916.0,263164.0,263044.0,120.0,392230000.0,392090000.0,140000.0,,,,,
2020-10-01,Chai Nat,central,0.3306,11344.0,44297.0,44297.0,0.0,61130000.0,61130000.0,0.0,,,,,
2020-10-01,Nakhon Pathom,central,0.3782,62866.0,185483.0,185228.0,255.0,263810000.0,263050000.0,760000.0,,,,,
2020-10-01,Sing Buri,central,0.2935999999999999,6761.0,28431.0,28431.0,0.0,49070000.0,49070000.0,0.0,,,,,
2020-10-01,Ang Thong,central,0.181,3874.0,33934.0,33934.0,0.0,36240000.0,36240000.0,0.0,,,,,
2020-10-01,Nonthaburi,central,0.2744999999999999,34665.0,106566.0,106513.0,53.0,141210000.0,141150000.0,60000.0,,,,,
2020-10-01,Pathum Thani,central,0.2043,20856.0,85682.0,85682.0,0.0,125820000.0,125820000.0,0.0,,,,,
2020-10-01,Samut Prakan,central,0.1802,26620.0,81890.0,81749.0,141.0,136440000.0,136270000.0,170000.0,,,,,
2020-10-01,Samut Sakhon,central,0.2244,20706.0,50837.0,50740.0,97.0,76600000.0,76500000.0,100000.0,,,,,
2020-10-01,Chachoengsao,east,0.2894,21697.0,279170.0,279159.0,11.0,399940000.0,399930000.0,10000.0,,,,,
2020-10-01,Ratchaburi,central,0.4056,57487.0,103670.0,103581.0,89.0,161700000.0,161420000.0,280000.0,,,,,
2020-10-01,Kanchanaburi,central,0.5675,220388.0,673220.0,673069.0,151.0,1496380000.0,1495470000.0,910000.0,,,,,
2020-10-01,Samut Songkhram,central,0.4829,64922.0,165485.0,165173.0,312.0,178620000.0,178110000.0,510000.0,,,,,
2020-10-01,Suphan Buri,central,0.5038,58518.0,215680.0,215417.0,263.0,259610000.0,259140000.0,470000.0,,,,,
2020-10-01,Phetchaburi,central,0.5277000000000001,285324.0,595218.0,594664.0,554.0,1815930000.0,1811480000.0,4450000.0,,,,,
2020-10-01,Prachuap Khiri Khan,central,0.4667,338238.0,504715.0,504646.0,69.0,2156420000.0,2155620000.0,800000.0,,,,,
2020-10-01,Chon Buri,east,0.2655,418197.0,646957.0,636378.0,10579.0,3575320000.0,3378320000.0,197000000.0,,,,,
2020-10-01,Chanthaburi,east,0.4221999999999999,104747.0,139299.0,139258.0,41.0,411550000.0,411370000.0,180000.0,,,,,
2020-10-01,Trat,east,0.3097,74756.0,88474.0,88304.0,170.0,564730000.0,562070000.0,2660000.0,,,,,
2020-10-01,Nakhon Nayok,east,0.4503,95363.0,182690.0,182243.0,447.0,347660000.0,345830000.0,1830000.0,,,,,
2020-10-01,Prachin Buri,east,0.369,56283.0,100922.0,100879.0,43.0,266120000.0,265900000.0,220000.0,,,,,
2020-10-01,Rayong,east,0.3274,158258.0,300284.0,300229.0,55.0,1378630000.0,1378160000.0,470000.0,,,,,
2020-10-01,Sa Kaeo,east,0.2455999999999999,28817.0,76507.0,76507.0,0.0,233990000.0,233990000.0,0.0,,,,,
2020-10-01,Phuket,south,0.1103,156175.0,192248.0,191358.0,890.0,1644830000.0,1615690000.0,29140000.0,,,,,
2020-10-01,Phatthalung,south,0.4259,51359.0,94535.0,94535.0,0.0,153800000.0,153800000.0,0.0,,,,,
2020-10-01,Trang,south,0.3082,44720.0,58211.0,58211.0,0.0,250860000.0,250860000.0,0.0,,,,,
2020-10-01,Ranong,south,0.1759,19794.0,26211.0,26211.0,0.0,75140000.0,75140000.0,0.0,,,,,
2020-10-01,Chumphon,south,0.2445,45888.0,60438.0,60438.0,0.0,255500000.0,255500000.0,0.0,,,,,
2020-10-01,Pattani,south,0.2069,8356.0,10431.0,10431.0,0.0,32690000.0,32690000.0,0.0,,,,,
2020-10-01,Yala,south,0.5322,61588.0,79382.0,79382.0,0.0,215430000.0,215430000.0,0.0,,,,,
2020-10-01,Nakhon Si Thammarat,south,0.5702,197936.0,285607.0,285473.0,134.0,1114540000.0,1113800000.0,740000.0,,,,,
2020-10-01,Narathiwat,south,0.1247,11558.0,12772.0,12772.0,0.0,39650000.0,39650000.0,0.0,,,,,
2020-10-01,Krabi,south,0.0953,53893.0,74263.0,73288.0,975.0,938310000.0,924080000.0,14230000.0,,,,,
2020-10-01,Songkhla,south,0.2532,161620.0,254528.0,254216.0,312.0,1563870000.0,1561560000.0,2310000.0,,,,,
2020-10-01,Phangnga,south,0.1452999999999999,28154.0,76357.0,75545.0,812.0,275230000.0,266980000.0,8250000.0,,,,,
2020-10-01,Surat Thani,south,0.1485999999999999,104318.0,144085.0,140210.0,3875.0,850490000.0,803310000.0,47180000.0,,,,,
2020-10-01,Satun,south,0.3238,45849.0,76765.0,76676.0,89.0,339100000.0,338700000.0,400000.0,,,,,
2020-10-01,Kamphaeng Phet,north,0.3818999999999999,30295.0,57652.0,57482.0,170.0,110240000.0,109970000.0,270000.0,,,,,
2020-10-01,Chiang Rai,north,0.4561,169909.0,219254.0,218035.0,1219.0,1571660000.0,1562540000.0,9120000.0,,,,,
2020-10-01,Chiang Mai,north,0.5396,469898.0,686287.0,681314.0,4973.0,4898800000.0,4866560000.0,32240000.0,,,,,
2020-10-01,Phichit,north,0.4184,24127.0,51451.0,51451.0,0.0,89290000.0,89290000.0,0.0,,,,,
2020-10-01,Nakhon Sawan,north,0.4359,55167.0,101315.0,101115.0,200.0,225840000.0,225140000.0,700000.0,,,,,
2020-10-01,Tak,north,0.4927,100253.0,128063.0,127924.0,139.0,401890000.0,401270000.0,620000.0,,,,,
2020-10-01,Phitsanulok,north,0.5075999999999999,106841.0,184132.0,183777.0,355.0,500260000.0,499270000.0,990000.0,,,,,
2020-10-01,Phayao,north,0.4193,21257.0,43871.0,43622.0,249.0,97870000.0,97400000.0,470000.0,,,,,
2020-10-01,Phetchabun,north,0.4706,139542.0,154372.0,153708.0,664.0,443210000.0,441460000.0,1750000.0,,,,,
2020-10-01,Phrae,north,0.4671,20972.0,50003.0,50003.0,0.0,95040000.0,95040000.0,0.0,,,,,
2020-10-01,Lampang,north,0.5249,41343.0,107825.0,106715.0,1110.0,315580000.0,310620000.0,4960000.0,,,,,
2020-10-01,Lamphun,north,0.4709,16728.0,81424.0,80886.0,538.0,109840000.0,109080000.0,760000.0,,,,,
2020-10-01,Mae Hong Son,north,0.3373,67684.0,69890.0,69153.0,737.0,276950000.0,273140000.0,3810000.0,,,,,
2020-10-01,Uttaradit,north,0.3956,44047.0,63381.0,63381.0,0.0,105380000.0,105380000.0,0.0,,,,,
2020-10-01,Uthai Thani,north,0.4182,19683.0,52004.0,52004.0,0.0,88660000.0,88660000.0,0.0,,,,,
2020-10-01,Sukhothai,north,0.5674,66869.0,98164.0,97042.0,1122.0,298500000.0,295710000.0,2790000.0,,,,,
2020-10-01,Nan,north,0.5626,64910.0,79238.0,79137.0,101.0,165800000.0,165220000.0,580000.0,,,,,
2020-10-01,Kalasin,east_northeast,0.3181,13205.0,36885.0,36885.0,0.0,51080000.0,51080000.0,0.0,,,,,
2020-10-01,Khon Kaen,east_northeast,0.477,147641.0,312470.0,312411.0,59.0,914170000.0,913940000.0,230000.0,,,,,
2020-10-01,Chaiyaphum,east_northeast,0.3478,42963.0,79812.0,79812.0,0.0,108710000.0,108710000.0,0.0,,,,,
2020-10-01,Nakhon Phanom,east_northeast,0.4792,32744.0,84972.0,84878.0,94.0,123890000.0,123600000.0,290000.0,,,,,
2020-10-01,Nakhon Ratchasima,east_northeast,0.5033,362428.0,594196.0,592567.0,1629.0,1183960000.0,1177540000.0,6420000.0,,,,,
2020-10-01,Buri Ram,east_northeast,0.377,53310.0,102808.0,102761.0,47.0,214800000.0,214340000.0,460000.0,,,,,
2020-10-01,Maha Sarakham,east_northeast,0.3898,29691.0,57995.0,57995.0,0.0,79380000.0,79380000.0,0.0,,,,,
2020-10-01,Mukdahan,east_northeast,0.2767,21890.0,82545.0,82545.0,0.0,117390000.0,117390000.0,0.0,,,,,
2020-10-01,Roi Et,east_northeast,0.3926,31714.0,82471.0,82471.0,0.0,108980000.0,108980000.0,0.0,,,,,
2020-10-01,Loei,east_northeast,0.5746,109372.0,203160.0,203075.0,85.0,328440000.0,328140000.0,300000.0,,,,,
2020-10-01,Si Sa Ket,south,0.3878999999999999,22611.0,62950.0,62950.0,0.0,81670000.0,81670000.0,0.0,,,,,
2020-10-01,Surin,east_northeast,0.3607,58463.0,76985.0,76937.0,48.0,160610000.0,160510000.0,100000.0,,,,,
